#pds_CompDrive_inv_RouteOpt.bash_MEII_ldcnd01_Genrc_R_x_MinSpd5_MaxSpd28_MinTm4_MaxTm12 exp2 gam3.3 Hs1 DeltaSpd1 DeltaDm10 DeltaTm0.5
$1:spd:24|min:5|max:28|delta:1|0
$2:Tm:17|min:4|max:12|delta:0.5|0
$2:Tp:17|min:0|max:0|delta:0|0
$3:Dm:19|min:0|max:180|delta:10|1
20|MEII ldcnd01 waveres Genrc|1:spd:6|2:Tm:5.00|2:Tp:5.989$11.841,11.938,12.191,12.506,12.786,12.964,12.985,12.810,12.421,11.835,11.094,10.261,9.4050,8.5910,7.8800,7.3240,6.9580,6.7680,6.7100
21|MEII ldcnd01 waveres Genrc|1:spd:6|2:Tm:5.50|2:Tp:6.588$12.667,12.736,12.913,13.113,13.242,13.240,13.070,12.714,12.178,11.494,10.714,9.9040,9.1280,8.4420,7.8900,7.5040,7.2840,7.1860,7.1600
22|MEII ldcnd01 waveres Genrc|1:spd:6|2:Tm:6.00|2:Tp:7.187$13.058,13.093,13.176,13.242,13.211,13.034,12.689,12.182,11.539,10.805,10.038,9.2990,8.6450,8.1200,7.7510,7.5400,7.4590,7.4460,7.4480
23|MEII ldcnd01 waveres Genrc|1:spd:6|2:Tm:6.50|2:Tp:7.786$13.318,13.311,13.278,13.178,12.961,12.592,12.070,11.418,10.680,9.9160,9.1860,8.5510,8.0550,7.7250,7.5600,7.5340,7.5900,7.6590,7.6880
24|MEII ldcnd01 waveres Genrc|1:spd:6|2:Tm:7.00|2:Tp:8.385$13.889,13.825,13.631,13.294,12.804,12.162,11.397,10.556,9.7030,8.9090,8.2380,7.7390,7.4410,7.3410,7.4070,7.5820,7.7880,7.9480,8.0070
25|MEII ldcnd01 waveres Genrc|1:spd:6|2:Tm:7.50|2:Tp:8.984$14.214,14.099,13.758,13.205,12.463,11.574,10.595,9.5980,8.6630,7.8660,7.2690,6.9090,6.7920,6.8920,7.1510,7.4880,7.8150,8.0490,8.1330
26|MEII ldcnd01 waveres Genrc|1:spd:6|2:Tm:8.00|2:Tp:9.583$14.013,13.861,13.417,12.713,11.798,10.741,9.6270,8.5460,7.5850,6.8220,6.3110,6.0740,6.1010,6.3470,6.7370,7.1820,7.5860,7.8660,7.9650
27|MEII ldcnd01 waveres Genrc|1:spd:6|2:Tm:8.50|2:Tp:10.18$13.189,13.024,12.542,11.784,10.813,9.7120,8.5760,7.5020,6.5810,5.8830,5.4550,5.3100,5.4260,5.7490,6.2000,6.6880,7.1190,7.4140,7.5190
28|MEII ldcnd01 waveres Genrc|1:spd:6|2:Tm:9.00|2:Tp:10.78$11.975,11.813,11.341,10.601,9.6590,8.6020,7.5250,6.5240,5.6840,5.0690,4.7180,4.6370,4.7990,5.1490,5.6110,6.0960,6.5200,6.8070,6.9080
29|MEII ldcnd01 waveres Genrc|1:spd:6|2:Tm:9.50|2:Tp:11.38$10.630,10.480,10.044,9.3620,8.4990,7.5350,6.5610,5.6660,4.9270,4.4000,4.1170,4.0800,4.2590,4.6040,5.0430,5.4980,5.8910,6.1570,6.2500
30|MEII ldcnd01 waveres Genrc|1:spd:6|2:Tm:10.0|2:Tp:11.97$9.3190,9.1850,8.7960,8.1900,7.4250,6.5750,5.7230,4.9470,4.3160,3.8760,3.6540,3.6460,3.8270,4.1490,4.5480,4.9560,5.3070,5.5430,5.6260
31|MEII ldcnd01 waveres Genrc|1:spd:6|2:Tm:10.5|2:Tp:12.57$8.1570,8.0400,7.7000,7.1710,6.5060,5.7730,5.0440,4.3880,3.8630,3.5080,3.3410,3.3580,3.5320,3.8210,4.1710,4.5250,4.8260,5.0280,5.0990
32|MEII ldcnd01 waveres Genrc|1:spd:6|2:Tm:11.0|2:Tp:13.17$7.1330,7.0330,6.7420,6.2910,5.7260,5.1070,4.4970,3.9560,3.5310,3.2520,3.1320,3.1630,3.3220,3.5720,3.8670,4.1600,4.4090,4.5760,4.6340
33|MEII ldcnd01 waveres Genrc|1:spd:6|2:Tm:11.5|2:Tp:13.77$6.2770,6.1940,5.9500,5.5720,5.0990,4.5820,4.0750,3.6280,3.2790,3.0530,2.9570,2.9860,3.1180,3.3220,3.5610,3.7990,4.0000,4.1350,4.1820
34|MEII ldcnd01 waveres Genrc|1:spd:6|2:Tm:12.0|2:Tp:14.37$5.5580,5.4900,5.2930,4.9850,4.5970,4.1700,3.7490,3.3740,3.0760,2.8760,2.7820,2.7890,2.8810,3.0340,3.2180,3.4040,3.5630,3.6720,3.7100
35|MEII ldcnd01 waveres Genrc|1:spd:7|2:Tm:4.00|2:Tp:4.791$11.915,12.005,12.244,12.562,12.883,13.136,13.246,13.146,12.794,12.183,11.347,10.345,9.2490,8.1370,7.0900,6.1890,5.5100,5.0960,4.9530
36|MEII ldcnd01 waveres Genrc|1:spd:7|2:Tm:4.50|2:Tp:5.390$11.939,12.045,12.325,12.686,13.035,13.301,13.415,13.319,12.975,12.387,11.592,10.652,9.6420,8.6350,7.7080,6.9360,6.3830,6.0640,5.9580
37|MEII ldcnd01 waveres Genrc|1:spd:7|2:Tm:5.00|2:Tp:5.989$13.132,13.224,13.462,13.748,13.984,14.102,14.048,13.773,13.257,12.524,11.633,10.661,9.6880,8.7780,7.9850,7.3640,6.9520,6.7330,6.6630
38|MEII ldcnd01 waveres Genrc|1:spd:7|2:Tm:5.50|2:Tp:6.588$13.869,13.936,14.105,14.288,14.386,14.336,14.101,13.655,13.000,12.179,11.257,10.314,9.4260,8.6480,8.0210,7.5770,7.3170,7.1970,7.1610
39|MEII ldcnd01 waveres Genrc|1:spd:7|2:Tm:6.00|2:Tp:7.187$14.022,14.060,14.150,14.222,14.188,13.990,13.603,13.029,12.293,11.446,10.557,9.7010,8.9450,8.3340,7.8970,7.6390,7.5280,7.4980,7.4930
40|MEII ldcnd01 waveres Genrc|1:spd:7|2:Tm:6.50|2:Tp:7.786$14.310,14.304,14.273,14.171,13.941,13.542,12.968,12.240,11.403,10.524,9.6760,8.9290,8.3380,7.9320,7.7120,7.6500,7.6860,7.7430,7.7670
41|MEII ldcnd01 waveres Genrc|1:spd:7|2:Tm:7.00|2:Tp:8.385$14.975,14.907,14.699,14.340,13.812,13.116,12.276,11.342,10.379,9.4670,8.6790,8.0770,7.6950,7.5340,7.5590,7.7090,7.9020,8.0550,8.1120
42|MEII ldcnd01 waveres Genrc|1:spd:7|2:Tm:7.50|2:Tp:8.984$15.358,15.233,14.866,14.269,13.466,12.499,11.427,10.323,9.2730,8.3600,7.6550,7.2040,7.0180,7.0700,7.3000,7.6230,7.9430,8.1740,8.2560
43|MEII ldcnd01 waveres Genrc|1:spd:7|2:Tm:8.00|2:Tp:9.583$15.158,14.993,14.513,13.749,12.756,11.605,10.386,9.1930,8.1190,7.2470,6.6400,6.3270,6.3000,6.5110,6.8830,7.3200,7.7220,8.0020,8.1020
