#pds_CompDrive_inv_RouteOpt.bash_MEII_ldcnd01_Swell_R_x_MinSpd5_MaxSpd28_MinTm4_MaxTm13 exp6 gam5 Hs1 DeltaSpd1 DeltaDm10 DeltaTm0.5
$1:spd:24|min:5|max:28|delta:1|0
$2:Tm:19|min:0|max:0|delta:0|0
$2:Tp:19|min:4|max:13|delta:0.5|0
$3:Dm:19|min:0|max:180|delta:10|1
211|MEII ldcnd01 waveres Swell|1:spd:16|2:Tm:3.862|2:Tp:4.50$19.426,19.583,19.971,20.389,20.653,20.655,20.357,19.711,18.629,17.042,14.975,12.591,10.155,7.9400,6.1350,4.8180,3.9660,3.5050,3.3630
212|MEII ldcnd01 waveres Swell|1:spd:16|2:Tm:4.291|2:Tp:5.00$16.323,16.513,17.030,17.746,18.490,19.084,19.348,19.121,18.315,16.955,15.181,13.185,11.146,9.1900,7.4120,5.9010,4.7470,4.0260,3.7830
213|MEII ldcnd01 waveres Swell|1:spd:16|2:Tm:4.720|2:Tp:5.50$14.171,14.399,15.065,16.084,17.283,18.374,19.023,18.969,18.152,16.737,15.015,13.248,11.553,9.9260,8.3510,6.8840,5.6650,4.8570,4.5750
214|MEII ldcnd01 waveres Swell|1:spd:16|2:Tm:5.149|2:Tp:6.00$12.845,13.135,14.008,15.418,17.143,18.749,19.698,19.618,18.507,16.733,14.811,13.098,11.659,10.348,9.0220,7.6920,6.5240,5.7240,5.4410
215|MEII ldcnd01 waveres Swell|1:spd:16|2:Tm:5.579|2:Tp:6.50$12.412,12.771,13.870,15.665,17.856,19.827,20.858,20.504,18.875,16.590,14.389,12.713,11.540,10.558,9.4950,8.3260,7.2390,6.4760,6.2030
216|MEII ldcnd01 waveres Swell|1:spd:16|2:Tm:6.008|2:Tp:7.00$12.838,13.272,14.584,16.677,19.127,21.146,21.898,20.972,18.676,15.876,13.485,11.948,11.112,10.499,9.7280,8.7420,7.7540,7.0360,6.7760
217|MEII ldcnd01 waveres Swell|1:spd:16|2:Tm:6.437|2:Tp:7.50$13.532,14.087,15.702,18.115,20.691,22.489,22.662,20.962,17.957,14.728,12.266,10.948,10.470,10.214,9.7160,8.8980,7.9880,7.2950,7.0400
218|MEII ldcnd01 waveres Swell|1:spd:16|2:Tm:6.866|2:Tp:8.00$15.040,15.696,17.525,20.058,22.447,23.674,23.010,20.448,16.804,13.292,10.881,9.8310,9.7060,9.7940,9.5780,8.9580,8.1610,7.5170,7.2730
219|MEII ldcnd01 waveres Swell|1:spd:16|2:Tm:7.295|2:Tp:8.50$18.121,18.771,20.500,22.659,24.292,24.466,22.704,19.289,15.197,11.628,9.4130,8.6660,8.8720,9.2950,9.4050,9.0700,8.4850,7.9630,7.7570
220|MEII ldcnd01 waveres Swell|1:spd:16|2:Tm:7.724|2:Tp:9.00$21.580,22.107,23.424,24.837,25.434,24.469,21.733,17.723,13.459,10.025,8.0770,7.6090,8.0760,8.7700,9.1730,9.1300,8.7850,8.4160,8.2630
