#pds_CompDrive_inv_RouteOpt.bash_MEII_ldcnd01_WindS_R_x_MinSpd5_MaxSpd28_MinTm4-MaxTm13 exp4 gam2 Hs1 DeltaSpd1 DeltaDm10 DeltaTm0.5
$1:spd:24|min:5|max:28|delta:1|0
$2:Tm:19|min:0|max:0|delta:0|0
$2:Tp:19|min:4|max:13|delta:0.5|0
$3:Dm:19|min:0|max:180|delta:10|1
399|MEII ldcnd01 waveres WindS|1:spd:25|2:Tm:10.47|2:Tp:13.0$31.128,30.705,29.431,27.308,24.402,20.905,17.136,13.501,10.396,8.1070,6.7370,6.1860,6.2050,6.4920,6.7950,6.9740,7.0160,6.9860,6.9650
400|MEII ldcnd01 waveres WindS|1:spd:26|2:Tm:3.222|2:Tp:4.00$48.122,48.152,48.119,47.719,46.596,44.533,41.551,37.918,34.025,30.236,26.778,23.731,21.082,18.795,16.848,15.249,14.039,13.277,13.015
401|MEII ldcnd01 waveres WindS|1:spd:26|2:Tm:3.625|2:Tp:4.50$39.868,39.955,40.138,40.202,39.890,39.001,37.464,35.354,32.837,30.093,27.256,24.409,21.622,18.976,16.565,14.504,12.914,11.906,11.559
402|MEII ldcnd01 waveres WindS|1:spd:26|2:Tm:4.028|2:Tp:5.00$33.091,33.280,33.782,34.396,34.861,34.930,34.448,33.380,31.790,29.788,27.478,24.945,22.278,19.579,16.978,14.643,12.765,11.537,11.109
403|MEII ldcnd01 waveres WindS|1:spd:26|2:Tm:4.431|2:Tp:5.50$28.030,28.334,29.171,30.313,31.441,32.224,32.421,31.927,30.784,29.115,27.068,24.766,22.299,19.747,17.211,14.847,12.876,11.551,11.082
404|MEII ldcnd01 waveres WindS|1:spd:26|2:Tm:4.834|2:Tp:6.00$24.601,25.034,26.231,27.899,29.613,30.924,31.499,31.191,30.073,28.350,26.267,24.017,21.702,19.353,17.000,14.751,12.814,11.477,10.997
405|MEII ldcnd01 waveres WindS|1:spd:26|2:Tm:5.236|2:Tp:6.50$22.891,23.462,25.031,27.200,29.402,31.052,31.723,31.263,29.811,27.705,25.323,22.941,20.674,18.497,16.356,14.279,12.445,11.153,10.684
406|MEII ldcnd01 waveres WindS|1:spd:26|2:Tm:5.639|2:Tp:7.00$22.934,23.629,25.523,28.079,30.568,32.272,32.708,31.763,29.698,27.011,24.218,21.663,19.444,17.455,15.536,13.639,11.917,10.676,10.220
407|MEII ldcnd01 waveres WindS|1:spd:26|2:Tm:6.042|2:Tp:7.50$24.756,25.535,27.618,30.330,32.785,34.172,34.002,32.268,29.396,26.059,22.884,20.240,18.162,16.424,14.754,13.035,11.409,10.208,9.7620
408|MEII ldcnd01 waveres WindS|1:spd:26|2:Tm:6.445|2:Tp:8.00$28.341,29.121,31.159,33.668,35.667,36.310,35.188,32.445,28.695,24.752,21.313,18.715,16.884,15.466,14.083,12.569,11.065,9.9240,9.4950
409|MEII ldcnd01 waveres WindS|1:spd:26|2:Tm:6.848|2:Tp:8.50$33.207,33.876,35.570,37.466,38.581,38.137,35.859,32.063,27.516,23.121,19.573,17.138,15.622,14.560,13.498,12.237,10.911,9.8750,9.4820
410|MEII ldcnd01 waveres WindS|1:spd:26|2:Tm:7.251|2:Tp:9.00$38.744,39.182,40.206,41.074,40.926,39.160,35.681,30.958,25.834,21.218,17.736,15.552,14.375,13.673,12.952,11.995,10.918,10.048,9.7140
411|MEII ldcnd01 waveres WindS|1:spd:26|2:Tm:7.653|2:Tp:9.50$43.541,43.695,43.924,43.632,42.167,39.143,34.646,29.254,23.827,19.205,15.917,14.022,13.163,12.779,12.373,11.722,10.912,10.229,9.9620
412|MEII ldcnd01 waveres WindS|1:spd:26|2:Tm:8.056|2:Tp:10.0$46.296,46.193,45.709,44.418,41.884,37.930,32.790,27.087,21.649,17.214,14.201,12.589,11.991,11.852,11.694,11.296,10.719,10.205,9.9990
413|MEII ldcnd01 waveres WindS|1:spd:26|2:Tm:8.459|2:Tp:10.5$46.860,46.560,45.540,43.527,40.277,35.780,30.372,24.677,19.451,15.327,12.626,11.273,10.876,10.909,10.928,10.720,10.326,9.9470,9.7920
414|MEII ldcnd01 waveres WindS|1:spd:26|2:Tm:8.862|2:Tp:11.0$45.541,45.118,43.779,41.362,37.764,33.089,27.716,22.252,17.371,13.611,11.217,10.085,9.8340,9.9800,10.117,10.043,9.7850,9.5090,9.3920
415|MEII ldcnd01 waveres WindS|1:spd:26|2:Tm:9.265|2:Tp:11.5$42.855,42.380,40.910,38.358,34.709,30.129,25.011,19.920,15.453,12.071,9.9630,9.0140,8.8680,9.0830,9.2910,9.3070,9.1460,8.9460,8.8580
416|MEII ldcnd01 waveres WindS|1:spd:26|2:Tm:9.668|2:Tp:12.0$39.618,39.131,37.641,35.112,31.577,27.233,22.466,17.794,13.746,10.719,8.8640,8.0640,7.9910,8.2470,8.4970,8.5720,8.4790,8.3350,8.2690
417|MEII ldcnd01 waveres WindS|1:spd:26|2:Tm:10.07|2:Tp:12.5$36.264,35.787,34.344,31.922,28.584,24.541,20.156,15.901,12.248,9.5420,7.9070,7.2270,7.2040,7.4780,7.7480,7.8610,7.8160,7.7130,7.6640
418|MEII ldcnd01 waveres WindS|1:spd:26|2:Tm:10.47|2:Tp:13.0$33.023,32.570,31.204,28.929,25.825,22.098,18.090,14.231,10.940,8.5190,7.0730,6.4900,6.5000,6.7790,7.0550,7.1890,7.1770,7.1050,7.0680
419|MEII ldcnd01 waveres WindS|1:spd:27|2:Tm:3.222|2:Tp:4.00$50.695,50.714,50.644,50.162,48.901,46.625,43.365,39.408,35.188,31.122,27.474,24.346,21.725,19.552,17.766,16.336,15.267,14.595,14.364
420|MEII ldcnd01 waveres WindS|1:spd:27|2:Tm:3.625|2:Tp:4.50$41.881,41.963,42.124,42.143,41.752,40.744,39.048,36.741,34.006,31.044,28.011,25.021,22.163,19.523,17.191,15.256,13.799,12.892,12.582
421|MEII ldcnd01 waveres WindS|1:spd:27|2:Tm:4.028|2:Tp:5.00$34.647,34.838,35.334,35.937,36.375,36.403,35.862,34.709,32.998,30.830,28.320,25.577,22.726,19.910,17.285,15.013,13.247,12.122,11.734
422|MEII ldcnd01 waveres WindS|1:spd:27|2:Tm:4.431|2:Tp:5.50$29.233,29.542,30.386,31.537,32.669,33.452,33.634,33.092,31.839,29.982,27.674,25.077,22.341,19.605,17.011,14.716,12.889,11.700,11.285
423|MEII ldcnd01 waveres WindS|1:spd:27|2:Tm:4.834|2:Tp:6.00$25.527,25.965,27.176,28.865,30.601,31.937,32.514,32.160,30.903,28.929,26.503,23.874,21.231,18.684,16.315,14.212,12.514,11.391,10.995
424|MEII ldcnd01 waveres WindS|1:spd:27|2:Tm:5.236|2:Tp:6.50$23.603,24.181,25.771,27.972,30.215,31.909,32.608,32.129,30.573,28.259,25.579,22.863,20.304,17.950,15.789,13.840,12.216,11.111,10.715
425|MEII ldcnd01 waveres WindS|1:spd:27|2:Tm:5.639|2:Tp:7.00$23.511,24.219,26.143,28.750,31.302,33.073,33.560,32.627,30.510,27.688,24.687,21.893,19.457,17.327,15.375,13.549,11.957,10.836,10.429
426|MEII ldcnd01 waveres WindS|1:spd:27|2:Tm:6.042|2:Tp:7.50$25.295,26.091,28.226,31.014,33.558,35.028,34.919,33.202,30.285,26.830,23.482,20.643,18.386,16.528,14.822,13.145,11.606,10.487,10.074
427|MEII ldcnd01 waveres WindS|1:spd:27|2:Tm:6.445|2:Tp:8.00$28.938,29.743,31.857,34.471,36.577,37.310,36.236,33.485,29.657,25.569,21.931,19.110,17.066,15.487,14.013,12.480,11.006,9.9060,9.4960
428|MEII ldcnd01 waveres WindS|1:spd:27|2:Tm:6.848|2:Tp:8.50$33.983,34.686,36.467,38.483,39.706,39.331,37.063,33.210,28.538,23.952,20.165,17.462,15.681,14.388,13.155,11.790,10.418,9.3710,8.9770
429|MEII ldcnd01 waveres WindS|1:spd:27|2:Tm:7.251|2:Tp:9.00$39.855,40.325,41.429,42.393,42.318,40.567,37.035,32.188,26.886,22.045,18.309,15.852,14.401,13.440,12.497,11.368,10.174,9.2400,8.8850
430|MEII ldcnd01 waveres WindS|1:spd:27|2:Tm:7.653|2:Tp:9.50$45.064,45.242,45.521,45.278,43.820,40.735,36.108,30.527,24.875,20.011,16.475,14.333,13.226,12.596,11.958,11.102,10.132,9.3490,9.0480
431|MEII ldcnd01 waveres WindS|1:spd:27|2:Tm:8.056|2:Tp:10.0$48.227,48.130,47.653,46.342,43.737,39.641,34.299,28.355,22.658,17.974,14.730,12.903,12.095,11.744,11.375,10.781,10.044,9.4240,9.1820
432|MEII ldcnd01 waveres WindS|1:spd:27|2:Tm:8.459|2:Tp:10.5$49.108,48.797,47.737,45.638,42.241,37.535,31.868,25.893,20.395,16.025,13.112,11.573,11.001,10.860,10.706,10.335,9.8060,9.3380,9.1510
433|MEII ldcnd01 waveres WindS|1:spd:27|2:Tm:8.862|2:Tp:11.0$47.945,47.500,46.085,43.535,39.738,34.808,29.149,23.391,18.237,14.243,11.656,10.361,9.9650,9.9690,9.9640,9.7580,9.3910,9.0420,8.9000
434|MEII ldcnd01 waveres WindS|1:spd:27|2:Tm:9.265|2:Tp:11.5$45.259,44.754,43.188,40.476,36.605,31.754,26.343,20.962,16.237,12.638,10.356,9.2660,8.9950,9.0900,9.1800,9.0850,8.8320,8.5710,8.4620
